Run No.,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,RenDog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating
145,,986.1238938,1018.123894,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1000.240162,1020.349217,1016.533301,980.7433628,998.8672566,
146,,986.1238938,1018.123894,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,982.3564305,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1000.240162,1020.349217,1016.533301,980.7433628,998.8672566,
147,,986.1238938,1018.123894,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1000.240162,1020.349217,1016.533301,980.7433628,998.8672566,
148,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1000.240162,1020.349217,1016.533301,980.7433628,998.8672566,
149,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1026.42198,1020.349217,1016.533301,980.7433628,998.8672566,
150,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1020.603799,1020.349217,1016.533301,980.7433628,998.8672566,
151,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1014.785617,1020.349217,1016.533301,980.7433628,998.8672566,
152,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1008.967435,1020.349217,1016.533301,980.7433628,998.8672566,
153,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,980.7433628,998.8672566,
154,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,998.8672566,998.8672566,
155,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,984.9911504,998.8672566,
156,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,971.1150442,998.8672566,
157,,986.1238938,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,971.1150442,998.8672566,
158,,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,971.1150442,998.8672566,
159,,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,999.5594887,998.8672566,
160,,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1046.116268,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1008.049285,998.8672566,
161,,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1008.049285,998.8672566,
162,1000,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
163,986.1238938,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
164,1004.247788,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
165,1022.371681,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
166,1030.861477,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
167,1030.861477,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
168,1025.043296,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
169,1025.043296,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
170,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1019.050509,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
171,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1015.494953,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
172,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
173,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
174,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
175,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
176,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
177,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
178,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
179,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,952.9853711,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
180,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
181,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,986.3640559,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
182,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,982.8085004,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
183,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,982.8085004,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
184,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,991.2982963,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
185,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,929.4751671,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
186,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,915.5990609,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
187,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,933.7229547,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
188,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,919.8468485,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
189,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1016.539081,998.8672566,
190,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1025.028876,998.8672566,
191,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1033.518672,998.8672566,
192,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
193,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
194,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
195,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
196,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
197,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
198,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,995.9981538,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
199,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,1014.122048,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
200,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,1000.245941,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
201,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,1008.735737,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
202,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,1008.735737,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
203,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,1017.225533,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
204,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,1017.225533,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
205,1021.48774,972.2477876,1018.123894,965.728734,1026.619469,987.7427408,993.7153292,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
206,1021.48774,972.2477876,1018.123894,965.728734,1012.743363,987.7427408,993.7153292,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
207,1021.48774,972.2477876,1018.123894,965.728734,1012.743363,987.7427408,1002.205125,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
208,1021.48774,972.2477876,1018.123894,965.728734,1009.187807,987.7427408,1002.205125,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
209,1021.48774,972.2477876,1018.123894,965.728734,1005.632252,987.7427408,1002.205125,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
210,1021.48774,972.2477876,1018.123894,965.728734,1023.756146,987.7427408,1002.205125,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
211,1021.48774,972.2477876,1018.123894,965.728734,1052.20059,987.7427408,1002.205125,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
212,1021.48774,972.2477876,1018.123894,965.728734,1048.645034,987.7427408,1002.205125,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
213,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,1002.205125,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1003.149253,1020.349217,1016.533301,1027.700491,998.8672566,
214,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,1002.205125,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1029.331071,1020.349217,1016.533301,1027.700491,998.8672566,
215,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,994.619469,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1029.331071,1020.349217,1016.533301,1027.700491,998.8672566,
216,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,980.7433628,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1029.331071,1020.349217,1016.533301,1027.700491,998.8672566,
217,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,966.8672566,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1029.331071,1020.349217,1016.533301,1027.700491,998.8672566,
218,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,966.8672566,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
219,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,952.9911504,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
220,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
221,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
222,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1074.560713,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
223,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1051.050509,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
224,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1059.540305,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
225,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1055.984749,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
226,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1064.474545,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
227,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1072.964341,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
228,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1038.899203,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
229,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,987.7427408,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
230,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,996.2325367,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
231,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,1016.533301,1027.700491,998.8672566,
232,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1000,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
233,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1018.123894,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
234,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1004.247788,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
235,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1022.371681,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
236,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1050.816126,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
237,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
238,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
239,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
240,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
241,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
242,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1035.343648,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
243,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1039.610314,1023.512889,1020.349217,993.0230971,1027.700491,998.8672566,
244,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1022.611844,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
245,1021.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
246,1029.48774,972.2477876,1018.123894,965.728734,1045.089479,990.4143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
247,1029.48774,972.2477876,1018.123894,965.728734,1045.089479,962.6810215,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
248,1029.48774,972.2477876,1018.123894,965.728734,1045.089479,952.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
249,1029.48774,972.2477876,1018.123894,965.728734,1045.089479,928.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
250,1029.48774,972.2477876,1018.123894,965.728734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
251,1029.48774,972.2477876,1018.123894,941.728734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
