Run No.,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,iJevin Rating,JoeHills Rating,Keralis Rating,Pearl Rating,RenDog Rating,Scar Rating,Stress Rating,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,ZombieCleo Rating
146,926.9915966,976.3292394,950.9915966,1043.29067,1018.282267,1034.889033,997.0385693,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1006.991597,996.2352941
147,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,997.0385693,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1006.991597,996.2352941
148,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,997.0385693,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
149,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,1021.509158,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
150,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,1013.979746,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
151,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,1006.450334,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
152,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,998.9209222,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
153,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
154,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,996.2352941,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
155,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,981.9831933,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
156,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,967.7310924,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
157,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,967.7310924,942.9915966,,985.7478992,1017.747899,961.4789916,1024.739496,996.2352941
158,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,967.7310924,942.9915966,,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
159,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,995.6285283,942.9915966,,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
160,926.9915966,984.3292394,950.9915966,1043.29067,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1003.628528,942.9915966,,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
161,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1003.628528,942.9915966,,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
162,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1000,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
163,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,985.7478992,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
164,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1003.495798,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
165,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1021.243697,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
166,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1029.243697,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
167,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1029.243697,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
168,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1021.714286,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
169,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1021.714286,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
170,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
171,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1011.085542,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
172,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
173,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
174,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
175,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
176,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
177,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
178,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
179,926.9915966,984.3292394,950.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
180,926.9915966,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
181,926.9915966,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.7864684,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
182,926.9915966,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,978.6839043,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
183,926.9915966,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,978.6839043,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
184,926.9915966,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,986.6839043,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
185,926.9915966,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
186,912.7394958,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
187,930.487395,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
188,916.2352941,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
189,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1011.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
190,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1019.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
191,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1027.628528,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
192,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
193,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
194,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
195,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
196,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
197,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
198,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,992.5343676,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
199,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,1010.282267,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
200,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,996.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
201,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,1004.030166,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
202,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,1004.030166,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
203,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,1012.030166,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
204,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,1012.030166,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
205,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,988.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1024.739496,996.2352941
206,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,988.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1010.487395,996.2352941
207,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,996.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1010.487395,996.2352941
208,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,996.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1006.384831,996.2352941
209,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,996.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1002.282267,996.2352941
210,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,996.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1020.030166,996.2352941
211,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,996.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1047.927602,996.2352941
212,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,996.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1043.825038,996.2352941
213,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,991.3915105,1014.855419,1012.636932,1006.982978,982.5813402,,996.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
214,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,1015.862099,1014.855419,1012.636932,1006.982978,982.5813402,,996.0301659,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
215,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,1015.862099,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,992.7394958,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
216,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,1015.862099,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,978.487395,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
217,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,1015.862099,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,964.2352941,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
218,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,964.2352941,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
219,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,949.9831933,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
220,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
221,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
222,901.9831933,984.3292394,958.9915966,1071.188106,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
223,901.9831933,984.3292394,958.9915966,1047.188106,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
224,901.9831933,984.3292394,958.9915966,1055.188106,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
225,901.9831933,984.3292394,958.9915966,1051.085542,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
226,901.9831933,984.3292394,958.9915966,1059.085542,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
227,901.9831933,984.3292394,958.9915966,1067.085542,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
228,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1034.889033,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
229,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,1012.636932,1006.982978,982.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
230,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,1012.636932,1006.982978,990.5813402,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
231,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,1012.636932,1006.982978,983.0519285,,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
232,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1000,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
233,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1017.747899,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
234,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1003.495798,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
235,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1021.243697,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
236,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1049.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
237,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
238,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
239,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
240,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
241,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
242,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1030.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
243,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1038.786468,1008.332687,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
244,901.9831933,984.3292394,958.9915966,1075.085542,1018.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
245,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1017.611722,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
246,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,983.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
247,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,959.0519285,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
248,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,954.9493644,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
249,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,940.6972635,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
250,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,961.4789916,1039.722474,996.2352941
251,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,947.2268908,1039.722474,996.2352941
