Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
1,140,,,1013.70013,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1004.50081,977.1003911,967.9009126,906.4372012,,
1,141,,,1013.70013,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,997.9365493,1004.50081,977.1003911,967.9009126,906.4372012,,
1,142,,,1013.70013,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1010.318992,1045.601043,997.9365493,1004.50081,977.1003911,967.9009126,906.4372012,,
1,143,,,1013.70013,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,997.9365493,1004.50081,977.1003911,967.9009126,906.4372012,,
1,144,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,997.9365493,1004.50081,977.1003911,967.9009126,906.4372012,,
1,145,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,997.9365493,1004.50081,977.1003911,967.9009126,906.4372012,,
1,146,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,997.9365493,1004.50081,977.1003911,967.9009126,906.4372012,,
1,147,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,997.9365493,1004.50081,977.1003911,967.9009126,906.4372012,,
1,148,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,997.9365493,1004.50081,977.1003911,967.9009126,906.4372012,,
1,149,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1024.118368,1004.50081,977.1003911,967.9009126,906.4372012,,
1,150,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1018.300186,1004.50081,977.1003911,967.9009126,906.4372012,,
1,151,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1012.482004,1004.50081,977.1003911,967.9009126,906.4372012,,
1,152,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1006.663822,1004.50081,977.1003911,967.9009126,906.4372012,,
1,153,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,967.9009126,906.4372012,,
1,154,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,981.601043,906.4372012,,
1,155,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,963.3011734,906.4372012,,
1,156,,,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,945.0013038,906.4372012,,
1,157,,1000,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,945.0013038,906.4372012,,
1,158,,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,945.0013038,906.4372012,,
1,159,,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,973.7192525,906.4372012,,
1,160,,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,987.4193829,906.4372012,,
1,161,,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,987.4193829,906.4372012,,
1,162,1000,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,163,981.7001304,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,164,995.4002608,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,165,1009.100391,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,166,1022.800522,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,167,1022.800522,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,168,1016.98234,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,169,1016.98234,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,170,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,171,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1023.372447,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,172,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,977.1003911,1001.119513,906.4372012,,
1,173,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,990.8005215,1001.119513,906.4372012,,
1,174,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,1004.500652,1001.119513,906.4372012,,
1,175,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,1001.218601,1001.119513,906.4372012,,
1,176,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1045.601043,1000.84564,1004.50081,1014.918731,1001.119513,906.4372012,,
1,177,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1042.318992,1000.84564,1004.50081,1014.918731,1001.119513,906.4372012,,
1,178,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1042.318992,1000.84564,1004.50081,996.6188614,1001.119513,906.4372012,,
1,179,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1042.318992,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,180,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1042.318992,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,181,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,182,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,183,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,940.5006519,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,184,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,185,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,979.6366797,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,186,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,976.3546284,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,187,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,976.3546284,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,188,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,990.0547588,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,189,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,922.2007823,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,190,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,903.9009126,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,191,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,917.601043,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,192,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,899.3011734,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,193,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1001.119513,906.4372012,,
1,194,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1014.819644,906.4372012,,
1,195,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1028.519774,906.4372012,,
1,196,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,197,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,198,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,979.6366797,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,199,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,993.3368101,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,200,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,975.0369405,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,201,1013.700288,981.7001304,1013.70013,926.7014342,1004.500652,986.7727075,988.7370708,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,202,1013.700288,995.4002608,1013.70013,926.7014342,1004.500652,986.7727075,988.7370708,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,203,1013.700288,995.4002608,1013.70013,926.7014342,1004.500652,986.7727075,1002.437201,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,204,1013.700288,977.1003911,1013.70013,926.7014342,1004.500652,986.7727075,1002.437201,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,205,1013.700288,977.1003911,1013.70013,926.7014342,1004.500652,986.7727075,984.1373316,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,206,1013.700288,977.1003911,1013.70013,926.7014342,986.2007823,986.7727075,984.1373316,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,207,1013.700288,977.1003911,1013.70013,926.7014342,986.2007823,986.7727075,997.837462,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,208,1013.700288,977.1003911,1013.70013,926.7014342,982.918731,986.7727075,997.837462,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,209,1013.700288,977.1003911,1013.70013,926.7014342,979.6366797,986.7727075,997.837462,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,210,1013.700288,977.1003911,1013.70013,926.7014342,993.3368101,986.7727075,997.837462,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,211,1013.700288,977.1003911,1013.70013,926.7014342,1022.054759,986.7727075,997.837462,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,212,1013.700288,977.1003911,1013.70013,926.7014342,1018.772708,986.7727075,997.837462,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,213,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,997.837462,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1000.84564,1004.50081,1010.318992,1022.701592,906.4372012,,
1,214,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,997.837462,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1027.027458,1004.50081,1010.318992,1022.701592,906.4372012,,
1,215,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,972.5006519,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1027.027458,1004.50081,1010.318992,1022.701592,906.4372012,,
1,216,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,954.2007823,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1027.027458,1004.50081,1010.318992,1022.701592,906.4372012,,
1,217,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,935.9009126,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1027.027458,1004.50081,1010.318992,1022.701592,906.4372012,,
1,218,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,935.9009126,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,219,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,917.601043,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,220,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,221,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,222,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1076.954368,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,223,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1058.654498,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,224,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1072.354628,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,225,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1069.072577,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,226,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1082.772708,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,227,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1096.472838,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,228,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1039.03694,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,229,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,986.7727075,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,230,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,1000.472838,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,231,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,1010.318992,1022.701592,906.4372012,,
1,232,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1000,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
1,233,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1013.70013,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
1,234,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,995.4002608,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
1,235,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1009.100391,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
1,236,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1037.81834,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
1,237,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
1,238,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
1,239,1013.700288,977.1003911,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
1,240,1013.700288,990.8005215,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
1,241,1013.700288,972.5006519,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1035.754889,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
2,242,1013.700288,972.5006519,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1049.45502,1021.209277,1004.50081,992.0191221,1022.701592,906.4372012,,
2,243,1013.700288,972.5006519,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1007.03694,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
