Ethoslab,GeminiTay,Grian,Cubfan135,Zedaph,Hypnotizd,TangoTek,FalseSymmetry,MumboJumbo,xBCrafted,Keralis,Docm77,JoeHills,VintageBeef,Xisuma,iskall85,impulseSV,Stress,Scar,BdoubleO100,iJevin,Pearl,ZombieCleo,Rendog,Run No.
,,,,,,,,,,,,,,,,,,,822.4148094,,,,,404
,,,,,,,,,,,,,,,,,,,831.5498721,,,,,405
,,,,,,,,,,,,,,,,,,,840.6849348,,,,,406
,,,,,,,,,,,,,,,,,,1016.877421,817.8199976,,,,,407
,,,,,,,,,,,,,,,,,,1026.012484,,938.1946576,,,,408
,,,,,,,,,,,,,,,,,,,,928.2746576,,,,409
,,,,,,,,,,,,,,,,,,,,950.3546576,,,,410
,,,,,,,,,,,,,,,,,,,,927.4897203,,,,411
1135.351247,,,,,,,,,,,,,,,,,,,,949.5697203,,,,412
1157.046162,,,,,,,,,,,,,,,,,,,,,,,,413
1146.741077,,,,,,,,,,,,,,,,,,,,,,,,414
1168.821077,,,,,,,,,,,,,,,,,,,,,,,,415
1177.95614,,,,,,,,,,,,,,,,,,,,,,,,416
1187.091203,,,,,,,,,,,,,,,,,,,,,,,,417
1209.171203,,,,,,,,,,,,,,,,,,,,,,,,418
1198.866118,,,,,,,,,,,,,,,,,,,,,,,,419
1188.946118,,,,,,,,,,,,,,,,,,,,,,,,420
1198.081181,,,,,,,,,,,912.9909094,,,,,,,,,,,,,421
,1065.09762,,,,,,,,,,922.1259721,,,,,,,,,,,,,422
,1074.232682,,,1008.922453,,,,,,,,,,,,,,,,,,,,423
,,,,999.0024534,,,,,,,,,,,,,,,,,,,,424
,,,,1008.137516,,,,,,,,,,,,,,,,,,,,425
,,,,998.2175161,,,,,,,,,,,,,,,,,,,,426
,,,,998.2175161,,,,,,,,,,,,,,,,,,,,427
,,,,1007.352579,,,,,,,,,,,,,,,,,,,,428
,1074.232682,,,997.0474941,,,,,,,,,,,,,,,,,,,,429
,1096.312682,,,,,,,,,,,,,,,,,1026.012484,,,,,,430
,1096.312682,,,,,,,,,,,,,,,,,1003.147547,,,,,,431
,1073.447745,,,,,,,,,,,,,,,,,1003.147547,,,,,,432
,1073.447745,,,,,,,,,,,,,,,,,993.2275467,,,,,,433
,1095.527745,,,,,,,,,,922.1259721,,,,,,,,,,,,,434
,,,,,,,,,,,944.2059721,,,,,,,,,,,,,435
,,,,,,,,,,,953.3410348,,,,,,,993.2275467,,,,,,436
,,,,,,,,,,,,,,,,,,1002.362609,,,,,,437
,,,,,,,,,,,,,,,,,,992.0575247,817.8199976,,,,,438
,,,,,,,,,,,,,,,,,,,807.8999976,,,,,439
1198.081181,,,,,,,,,,,,,,,,,,,817.0350603,,,,,440
1220.161181,,,,,,,,,,,,,,,,,,,817.0350603,,,,,441
,,,,,,,,,,,,,,,,,,,826.170123,,,,,442
,,,,,,,,,,,,,,,,,,,835.3051857,,,,,443
,,,,,,,,,,,,,,,,,,,857.3851857,,,,,444
,,,,,,,,,,,,,,,,,,,879.4651857,,,,,445
,,,,,,,,,,,,,,,,,,,888.6002484,,,,,446
,,,,,,,,,,,,,,,,,,,897.7353112,,,,,447
,,,,,,,,,,,,,,,,,,,906.8703739,,,,,448
,,,,,,,,,,,,,,,,,,,916.0054366,,,,,449
,,,,,,,,,,1016.213747,,,,,,,,,925.1404993,,,,,450
,,,,,,,,,,1025.34881,,,,,,,,,,,,,,451
,,,,,,,,,,1002.483872,,,,,,,,,,,,,,452
,,,,,,,,,,992.5638725,,,,,,,,,,,,,,453
,,,,,,,,,,969.6989352,,,,,,,,,,,,,,454
,,,,,,,,,,959.7789352,,,,,,,,,,,,,,455
,,1084.612376,,,,,,,,968.9139979,,,,,,,,,,,,,,456
,,1061.747439,,,,,,,,968.9139979,,,,,,,,,,,,,,457
,,1038.882502,,,,,,,,968.9139979,,,,,,,,,,,,,,458
,,1038.882502,,,,,1035.640502,,,958.9939979,,,,,,,,,,,,,,459
,,1038.882502,,,,,1012.775564,,,,,,,,,,,,,,,,,460
,,1028.962502,,,,,,,,,,,,,,,,,,,,,,461
,,1038.097564,,,,,,,,,,,,,,,,,,,,,,462
,,1060.177564,,,,,,,,,,,,,,,,,,,,,,463
,,,,,,,,,,,,,,,,,,,925.1404993,,,,,464
,,,,,,,,,,,,,,,,,,,915.2204993,949.5697203,,,,465
,,,,,,,,,,,953.3410348,,,,,,,,,939.6497203,,,,466
,,,,,,,,,,,962.4760975,965.998956,,,,,,,,939.6497203,,,,467
,,,,,,,,,,,,956.078956,,,,,,,,939.6497203,,,,468
,,,1002.726309,,,,,,,,,956.078956,,,,,,,,916.7847831,,,,469
,,,1024.806309,,,,,,,,,956.078956,,,,,,,,,,,,470
,1095.527745,,,,,,,,,,,946.158956,,,,,,,,,,,,471
,1085.22266,,,,,,,,,,962.4760975,,,,,,,,,,,,,472
,,,,,953.3949453,,,,,,952.1710128,,,,,,,,,,,,,473
,,,,,975.0898606,,,,,,,946.158956,,,,,,,,,,,,474
,1085.22266,,,,,,,,,,,955.2940187,,,,,,,,,,,,475
,1107.30266,,,,,,,,,,,,,,,,,,,,,,,476
,,,,,,,,,,,,,,,,,,,,,,,,477
,,,,,,,,,,,,,,,,,,,,,,,,478
,,,,,,,,,,,,,,,,,,,,,,,,479
,,,,,,,,,,,,,,,,,,,,,,,,480
,,,,,,,,,,,,,,,,,,,,,,,,481
,,,,,,,,,,,,,,,,,,,,,,,,482
,,,,,,,,,,,,,,,,,,,,,,,,483
,,,1024.806309,,,,,,,,,,,,,,,,,,,,,484
,,,1016.806309,,,,,,,,,,,,,,,,,,1042.391278,,,485
,,,1016.806309,,,,,,,,,,,,,,,,,,1019.526341,,,486
,,,1006.501225,,,,,,,,,,,,,,,,,,,,,487
,,,996.1961398,,,,,,,,952.1710128,,,,,,,,,,,,,488
,,,996.1961398,,,,,,,,961.3060755,,,,,,,,,,,,,489
,,,996.1961398,,,,,,,,961.3060755,,,,,,,,,,,,,490
,,,1017.891055,,,,,,,,961.3060755,,,,,,,,,,,,,491
,,,,,,,,,,,951.3860755,,,,,,,,,,1019.526341,,,492
,,,,,,,,,,,,,,,,,,,,,996.6614039,,,493
,,,,,,,,,,,,,,,,,,,,,973.7964666,,,494
,,,,,,,,,,,,955.2940187,,,,,,,,,963.8764666,,,495
,,,,,,,,,,,,964.4290814,,,,,,,,,,,,496
,,,,,,,,,,,,973.5641442,,,,,,,,916.7847831,,,,497
,,,,,,,,,,,,973.5641442,,,,,,,,893.9198458,,,,498
,,,,,,,,,,,,963.6441442,,,,,,,,893.9198458,,,,499
,,,,,,,,,,,,963.6441442,,,,,,,,903.0549085,,,,500
,,,,,,,,,,,,963.6441442,,,,,,,,893.1349085,,,,501
,,,,,,,,,,,,985.7241442,,,,,,,,893.1349085,,,,502
,,,,,,,,,,,,,,,,,,,,902.2699712,,,,503
,,,,,,,,,,,,,,,,,,,,,,,,504
,,,,,,,,,,,,,,,,,,,,,,,,505
,,,,,,,,,,,,,,,,,,,,,,,,506
,,,,,,,,,,,,,,,,,,,,,,,,507
,,,,,,,,,,,,,,,939.9235984,,,,,,,,,508
,,,,,,,,,,,,,,,930.0035984,,,,,,,,,509
,,,,,,,,,,,,,,,939.1386611,,,,,,,,,510
,,,,,,,,,,,,,,,948.2737238,,,,,,,,,511
,,,,,,,,,,,,,,,970.3537238,,,,,,,,,512
,,,,,,,,,,,,,,,979.4887865,,,,,,,,,513
,,,,,,,,,,,,,,,988.6238492,,,,,,,,,514
,,,,,,,,,,,,,,,978.7038492,,,,,,,,,515
,,,,,,,,,,,,,,,987.838912,,,,,,,,,516
,,,,997.0474941,,,,,,,,,,,,,,,,,,,,517
,,,,1006.182557,,,,,,,,,,,,,,,,,,,,518
,,,,983.3176195,,,,,,,,,,887.0139471,,,,,,,,,,519
,,,,983.3176195,,,,,,,,,,864.1490099,,,,,,,963.8764666,,,520
,,,,983.3176195,,,,,,,,,,864.1490099,,,,,,,973.0115293,,,521
,,,,992.4526822,,,,,,,,,,864.1490099,,,,,,,,,,522
,,,,,,,,,,,951.3860755,,,873.2840726,,,,,,,,,,523
,,,,,,,,,,,983.3860755,,,,,,,,,,973.0115293,,,524
,,,,,,,,,,,,,,,,,,,,,950.1465921,,,525
,,,,,,,,,,,,,,,,,,,,,927.2816548,,,526
,,,,,,,,,,,983.3860755,,,,,,,,,,917.3616548,,,527
,,,,,,,,,,,973.4660755,,,,,,,,,,917.3616548,,,528
,,,,,,,,,,,,,,,,,,,,,909.3616548,,,529
,,,,,,,,,,,,,,,,,,,,,899.05657,,,530
,,,,,,,,,,,,,,,,,,,,,888.7514853,,,531
,,,,,,,,,,,,,,,,,,992.0575247,,,878.8314853,,,532
,,,,,,,,,,,,,,873.2840726,,,,982.1375247,,,,,,533
,,,,,975.0898606,,,,,,,,,882.4191353,,,,982.1375247,,,,,,534
,,,,,964.7847759,,,,,,,,,882.4191353,,,,982.1375247,,,,,,535
,,,,,964.7847759,,,,,,,,,882.4191353,,,,972.2175247,,,,,,536
,,,,,964.7847759,,,,,,,,,859.554198,,,,972.2175247,,,,,,537
,,,,,986.4796911,,,,,,,,,,,,,972.2175247,,,,,,538
,,,,,,,,,,,,,,,,,,961.9124399,,,,,,539
,,,,,,,,,,,,,,,,,,983.9924399,,,,,,540
,,,,,,,,,,,,,,,,,,974.0724399,,,,,,541
,,,,,,,,,,,,,,859.554198,,,,964.1524399,,,,,,542
,,,,,,,,,,,,,,868.6892607,,,,,,902.2699712,,,,543
,,,,,,,,,,,,,,,,,,,,879.405034,,,,544
,,,,,,,,,,,,,,,,,,,,888.5400967,,,,545
,,,,,,,,,,,,,,,,,,,,897.6751594,,,,546
,,,,,,,,,,,,,,,,,,,,874.8102221,,,,547
,,,,,,,,,,,,,,,,,,,,851.9452848,,,,548
,,,,,,,,,,,,,,,,,,,,,878.8314853,,,549
,,,,,,,,,,,,,,868.6892607,,,,,,,855.966548,,,550
,,,,,,,,,,958.9939979,,,,877.8243235,,,,,,,,,,551
,,,,,,,,,,949.0739979,,,,877.8243235,,,,,,,,,,552
,,,,,,,,,,949.0739979,,,,886.9593862,,,,,,,,,,553
,,,,,,,,,,958.2090606,,,,886.9593862,,,,,,,,,,554
,,,,,,,,,,958.2090606,,,,896.0944489,,,,,,,,,,555
,,,,,,,,,,967.3441234,,,,896.0944489,,,,,,,,,,556
,,,,,,,,,,967.3441234,,,,905.2295116,,,,,,,,,,557
,,,,,,,,,,957.4241234,,,,905.2295116,,,,,,,,,,558
,,,,,,,,,,,,,,914.3645744,,,,,,,,,,559
,,,,992.4526822,,,,,,,,,,914.3645744,,,,,,,,,,560
,,,,1001.587745,,,,,,,,,,914.3645744,,,,,,,,,,561
,,,,1001.587745,,,,,,,,,,923.4996371,,,,,,,,,,562
,,,,1023.667745,,,,,,,,,,,,,,,,,,,,563
,,,,1013.747745,,,,,,,,,,,,,,,,,,,,564
,,,,1003.827745,,,,995.4051882,,,,,,,,,,,,,,,,565
,,,,1003.827745,,,,1004.540251,,,,,,,,,,,,,,,,566
,,,,1012.962808,,,,,,,,,,923.4996371,,,,,,,,,,567
,,,,1012.962808,,,,,,,,,,932.6346998,,,,,,,,,,568
,,,,1022.09787,,,,,,957.4241234,,,,,,,,,,,,,,569
,,,,,,,,,,989.4241234,,,,,,982.7947335,,,,,,,,570
,,,,,,,,,,,,,,,,972.8747335,,,,,,,,571
,,,,,,,,,,,,,,,,982.0097962,,,,,,,,572
,,,,,,,,,,,,,,,,972.0897962,,,,,,,,573
,,,,,,,,,,,,,,,,949.224859,,,,,,,,574
,,,,,,,,,,,,,,,,958.3599217,,,,,,,,575
,,,,,,,,,,,,,,,,948.4399217,,,,,,,,576
,,,,,,,,,,,,,,,,957.5749844,,,,,,,,577
,,,,,986.4796911,,,,,,,,,,,934.7100471,,,,,,,,578
,,,,,995.6147538,,,,,,,,,,,934.7100471,,,,,,,,579
,,,,,995.6147538,,,,,,,,,,,943.8451098,,,,,,,,580
,,,,,985.3096691,,,,,,,,,,,,,,,,,,821.5588844,581
,,,1017.891055,,,,,,,,,,,,,,,,,,,,811.6388844,582
1220.161181,,,1009.891055,,,,,,,,,,,,,,,,,,,,,583
1241.856096,,,,,985.3096691,,,,,,,,,,,,,,,,,,,584
,,,,,975.0045843,,,,,,,,,,,,,,,,,,811.6388844,585
,,,1009.891055,,,,,,,,,,,,,,,,,,,,788.7739471,586
1241.856096,,,1031.58597,,,,,,,,,,,,,,,,,,,,,587
1265.856096,,,,,,,,,,,,,,,,,,,,,,,,588
1255.551011,,,,,,,,,,,,,,,,,,,,,,,,589
1245.245926,,,,,,,,,,,,,,,,,,,,,,,,590
1269.245926,,,,,,,,,,,,,,,,,,,,,,,,591
1290.940842,,,,,,,,,,,,,,,,,,,,,,,,592
1280.635757,,,,,,,,,,,,,,,,,,,,,,,,593
1302.330672,,,1031.58597,,,,,,,,,,,,,,,,,,,,,594
,,,1053.280886,,,,,,,,,,,,,,,,,,,,,595
,,,1045.280886,,,,,,,,,,,,,,,,,,,,,596
,,,,,,,,,,,,,,,,,,,,851.9452848,,,,597
,,,,,,,,,,,,,,,,,,,,861.0803476,,,,598
,,,,,,,,,,,,,,,,,,,,851.1603476,,,,599
,,,,,,,,,,,,,,,,,,964.1524399,,860.2954103,,,,600
,,,,,,,,,,,,,,,,,,973.2875027,,,,,,601
,,,,1022.09787,,,,,,,,,,,,,,,,,,,,602
,,,,1031.232933,,,,,,,,,,,,,,,,,,,,603
,,,,1008.367996,,,,,,,,,,,,,,,,,,,,604
,,,,998.0629111,,,,,,,,,,,,,,,,,,,,605
,,,,,,,,,,,973.4660755,,,,,,,,,,,,,606
,,,,,,,,,,,963.1609908,,,,,,,,,,,,,607
,,,,,,,,,,,,985.7241442,,,,,,,,,,,,608
,,,,,,,,,,,,962.8592069,,,,,,,,,,,,609
,,,,,,,,,,,,971.9942696,,,,,,,,,,,,610
,,,,,,,,,,,,962.0742696,,,,,,,,,,,,611
,,,,,,,,,,,,971.2093323,,,,,,,,,,,,612
,,,,,,,,,,,,961.2893323,,,,,,,,,,,,613
,1107.30266,,,,,,,,,,,970.424395,,,,,,,,,,,,614
,1116.437723,,,,,,,,,,963.1609908,,,,,,,,,,,,,615
,1116.437723,,,,,,,,,,984.855906,,,,,,,,,,,,,616
,1138.517723,,,,,,,,,,,,,932.6346998,,,,,,,,,,617
,,,,,,,,,,,,,,954.329615,,,,,,,,,,618
,,,,998.0629111,,,,,,,,,,,,,,,,,,,,619
,1138.517723,,,1007.197974,,,,,,,,,,,,,,,,,,,,620
,1160.212638,,,1007.197974,,,,,,,,,,,,,,,,,,,,621
,1160.212638,,,1028.892889,,,,,,,,,,,,,,,,,,,,622
,1152.212638,,,,,,,,,,984.855906,,,,,,,,,,,,,623
,1152.212638,,,,,,,,,,974.5508213,,,,,,,,,,,,,624
,1152.212638,,,,,,,,,,,,,,,,,,,,,,,625
,1173.907553,,,,,,,,,,,,,,,,,,,,,,,626
,1195.602469,,,,,,,,,,,,,,,,,,,,,,,627
,,,,,,,,,,,,,,,,,,,,,,,,628
,,,,,,,,,,,,,,,,,,,,,,,,629
,1195.602469,,,,,,,,,,,,,,,,,,,,,,,630
,1185.297384,,,,,,,,,,,,,,,,,,,,,,,631
,,,,,,,,,,,,970.424395,,,,,,,,,,,,632
,,,,,,,,,,,,979.5594578,,,,,,,,,,,,633
,,,,,,,,,,,,969.6394578,,,,,,,,,,,,634
,,,,,,,,,,,,,,,,,,,,,,,,635
,,,,,,,,,,,,,,,,,,,,,,,,636
,1185.297384,,,,,,,,,,,,,,,,,,,,,,,637
,1206.992299,,,,975.0045843,,,,,,,,,,,,,,,,,,,638
,,,,,996.6994996,,,,,,,,,,,,,,,,,,,639
,,,,,,,,,,,,,,,,,,,,,,,,640
,,,,,,,,,,,,,,,,,,,,,,,,641
,,,,,,,,,,,,,,,,,,,,,,,,642
,,,,,,,,,,,,,,,,,,,,,,,,643
,,,,,,,,,,,,,,,,,,,,,,,,644
,,,,,996.6994996,,,,,,,,,,,,,,,,,,,645
,,,,,1028.6995,,,,,,,,,,,,,,,,,,,646
,,,,,,,,,,,,,,,,,,,,,,,,647
,,,,,,,,,,,,,,,,,,,,,,,,648
,,,,,,,,,,,,,,,987.838912,,,,,,,,,649
,,,,,,,,,,,,,,,977.918912,,,,,,,,,650
,,,,,,,,,,,,,,,977.918912,,,,,,,,,651
,,,,,,,,,,,,,,,967.998912,,,,,,,,,652
,,,,,,,,,,,,,,,967.998912,,,,,,,,,653
,,,,,,,,,,,,,,,977.1339747,,,,,,,,788.7739471,654
,,,,,,,,,,,,,,,977.1339747,,,,,,,,778.8539471,655
,,,,,,,,,,,,,,,966.8288899,,,,,,,,,656
,,,,,,,,,,,,,,,966.8288899,,,,,,,,,657
,,,,,,,,,,,,,,,966.8288899,,,,,,,,,658
,,,,,,,,,,,,,,,958.8288899,,,,,,,,,659
,,,,,,,,,,,,,,,958.8288899,,,,,,,,,660
,,,,,,,,,,,,,,,958.8288899,,,,,,,,,661
,,,,,,,,,,,,,,,948.5238052,,,,,,,,,662
,,,,,,,,,,,,,,,,,,,,,,,,663
,,,,,,,,,,,,,,,,,,973.2875027,,,,,,664
,,,,,,,,,,,,,,,,,,950.4225654,,,,,,665
,,,,,,,,,,,,,,,,,,940.1174806,,,,,,666
,,1060.177564,,,,,,,,,,,,,,,,940.1174806,,,,,,667
,,1049.87248,,,,,,,,,,,,,,,,940.1174806,,,,,,668
,,1049.87248,,,,,,,,,,,,,,,,929.8123959,,,,,,669
,,1081.87248,,,,,,,,,,,,,,,,929.8123959,,,,,,670
1302.330672,1206.992299,1081.87248,1045.280886,1028.892889,1028.6995,1014.353998,1012.775564,1004.540251,1002.95395,989.4241234,974.5508213,969.6394578,968.3697479,954.329615,948.5238052,943.8451098,942.6218487,919.5073111,915.2204993,860.2954103,855.966548,829.5260204,778.8539471,671
