Ethoslab,GeminiTay,Pearl,Grian,Scar,TangoTek,Hypnotizd,Cubfan135,Zedaph,xBCrafted,MumboJumbo,FalseSymmetry,impulseSV,VintageBeef,JoeHills,Docm77,Keralis,iJevin,iskall85,BdoubleO100,Stress,Xisuma,ZombieCleo,Rendog,Run No.
,,,,1063.378383,,,,,,,,,,,,,949.9876287,,,,,,,407
,,,,,,,,,,,,,,,,,937.6367515,,,,,,,408
,,,,,,,,,,,,,,,,,957.2858743,,,,,,,409
,,,,,,,,,,,,,,,,,934.8510917,,,,,,,410
1140.225253,,,,,,,,,,,,,,,,,954.5002145,,,,,,,411
1167.861617,,,,,,,,,,,,,,,,,,,,,,,,412
1163.49798,,,,,,,,,,,,,,,,,,,,,,,,413
1183.147103,,,,,,,,,,,,,,,,,,,,,,,,414
1192.712321,,,,,,,,,,,,,,,,,,,,,,,,415
1202.277538,,,,,,,,,,,,,,,,,,,,,,,,416
1221.926661,,,,,,,,,,,,,,,,,,,,,,,,417
1217.563024,,,,,,,,,,,,,,,,,,,,,,,,418
1205.212147,,,,,,,,,,,,,,,,,,,,,,,,419
1214.777365,,,,,,,,,,,,,,,927.9216061,,,,,,,,,420
,1060.412989,,,,,,,,,,,,,,937.4868235,,,,,,,,,421
,1069.978207,,,,,,,1012.704996,,,,,,,,,,,,,,,,422
,,,,,,,,1000.354119,,,,,,,,,,,,,,,,423
,,,,,,,,1009.919337,,,,,,,,,,,,,,,,424
,,,,,,,,997.5684594,,,,,,,,,,,,,,,,425
,,,,,,,,997.5684594,,,,,,,,,,,,,,,,426
,,,,,,,,1007.133677,,,,,,,,,,,,,,,,427
,1069.978207,,,,,,,1002.77004,,,,,,,,,,,,,,,,428
,1089.627329,,,1063.378383,,,,,,,,,,,,,,,,,,,,429
,1089.627329,,,1040.9436,,,,,,,,,,,,,,,,,,,,430
,1067.192547,,,1040.9436,,,,,,,,,,,,,,,,,,,,431
,1067.192547,,,1028.592723,,,,,,,,,,,,,,,,,,,,432
,1086.84167,,,,,,,,,,,,,,937.4868235,,,,,,,,,433
,,,,,,,,,,,,,,,957.1359463,,,,,,,,,434
,,,,1028.592723,,,,,,,,,,,966.7011637,,,,,,,,,435
,,,,1038.157941,,,,,,,,,,,,,,,,,,,,436
,,,,1033.794304,,,,,,,,,,,,,,,829.5230429,,,,,437
,,,,,,,,,,,,,,,,,,,817.1721657,,,,,438
1214.777365,,,,,,,,,,,,,,,,,,,826.7373831,,,,,439
1234.426487,,,,,,,,,,,,,,,,,,,826.7373831,,,,,440
,,,,,,,,,,,,,,,,,,,836.3026005,,,,,441
,,,,,,,,,,,,,,,,,,,845.8678179,,,,,442
,,,,,,,,,,,,,,,,,,,865.5169407,,,,,443
,,,,,,,,,,,,,,,,,,,885.1660635,,,,,444
,,,,,,,,,,,,,,,,,,,894.7312809,,,,,445
,,,,,,,,,,,,,,,,,,,904.2964983,,,,,446
,,,,,,,,,,,,,,,,,,,913.8617157,,,,,447
,,,,,,,,,,,,,,,,,,,923.4269331,,,,,448
,,,,,,,,,,,,,,,,,,,932.9921505,,,,,449
,,,,,,,,,,,,,,,,,,,,,,,,450
,,,,,,,,,,,,,,,,,,,,,,,,451
,,,,,,,,,,,,,,,,,,,,,,,,452
,,,,,,,,,,,,,,,,1019.51847,,,,,,,,453
,,,,,,,,,,,,,,,,1029.083688,,,,,,,,454
,,,,,,,,,,,,,,,,1006.648905,,,,,,,,455
,,,,,,,,,,,,,,,,994.2980278,,,,,,,,456
,,,,,,,,,,,,,,,,971.8632452,,,,,,,,457
,,,,,,,,,,,,,,,,959.512368,,,,,,,,458
,,,,,,,,,,,,,,,,969.0775854,,,,,,,,459
,,,,,,,,,,,1011.981693,,,,,956.7267082,,,,,,,,460
,,,,,,,,,,,989.5469108,,,,,956.7267082,,,,,,,,461
1234.426487,1086.84167,1073.790415,1069.104142,1033.794304,1019.961158,1015.501767,1014.437969,1002.77004,1001.349253,996.6956522,989.5469108,988.8455849,972.5006519,967.3381038,966.7011637,956.7267082,954.5002145,947.2985064,932.9921505,926.8005215,889.8196645,842.0893751,838.2576951,462
